Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx182,0.0,-0.15234363542262255,0.15234363542262255,12,12,slopeUV500-1500_sma3nz_amean,0.29724600823689734,0.29724600823689734,0.0004996539991660334,0.510836065803248
xxxxxxxx183,-0.1116420040860262,-0.05364910929892877,-0.05799289478709743,12,12,slopeUV500-1500_sma3nz_amean,-0.114503561322141,0.114503561322141,0.0004996539991660334,0.510836065803248
xxxxxxxx184,0.0,0.009797371780588676,-0.009797371780588676,12,12,slopeUV500-1500_sma3nz_amean,-0.020157202024417516,0.020157202024417516,0.0004996539991660334,0.510836065803248
xxxxxxxx185,0.0,-0.025450673263587686,0.025450673263587686,12,12,slopeUV500-1500_sma3nz_amean,0.04884349585847705,0.04884349585847705,0.0004996539991660334,0.510836065803248
xxxxxxxx187,0.7119256944876309,-0.04659950029009349,0.7585251947777244,12,12,slopeUV500-1500_sma3nz_amean,1.4838919792920748,1.4838919792920748,0.0004996539991660334,0.510836065803248
xxxxxxxx188,-1.1254025269753751,-0.13824441740495202,-0.9871581095704232,12,12,slopeUV500-1500_sma3nz_amean,-1.9334143175983043,1.9334143175983043,0.0004996539991660334,0.510836065803248
xxxxxxxx189,0.5687807002383076,-0.04659950029009349,0.6153802005284011,12,12,slopeUV500-1500_sma3nz_amean,1.203674892379389,1.203674892379389,0.0004996539991660334,0.510836065803248
xxxxxxxx190,0.0,-0.11004598136961093,0.11004598136961093,12,12,slopeUV500-1500_sma3nz_amean,0.21444517077742395,0.21444517077742395,0.0004996539991660334,0.510836065803248
xxxxxxxx191,-0.2439191262733166,-0.13824441740495202,-0.10567470886836458,12,12,slopeUV500-1500_sma3nz_amean,-0.2078442967815518,0.2078442967815518,0.0004996539991660334,0.510836065803248
xxxxxxxx192,-0.08042017091648188,-0.06774832731659933,-0.012671843599882548,12,11,slopeUV500-1500_sma3nz_amean,-0.025784196693977503,0.025784196693977503,0.0004996539991660334,0.510836065803248
xxxxxxxx193,-0.43219018986688773,-0.18054207145796364,-0.2516481184089241,12,12,slopeUV500-1500_sma3nz_amean,-0.4935982192479075,0.4935982192479075,0.0004996539991660334,0.510836065803248
xxxxxxxx195,-0.4189265185264529,-0.07479793632543459,-0.34412858220101833,12,12,slopeUV500-1500_sma3nz_amean,-0.6746356791748535,0.6746356791748535,0.0004996539991660334,0.510836065803248
xxxxxxxx196,-0.053430386335622165,-0.15234363542262255,0.09891324908700039,12,12,slopeUV500-1500_sma3nz_amean,0.1926520104509203,0.1926520104509203,0.0004996539991660334,0.510836065803248
xxxxxxxx197,-0.47990462169001646,-0.18759168046679892,-0.29231294122321755,12,12,slopeUV500-1500_sma3nz_amean,-0.5732026668124139,0.5732026668124139,0.0004996539991660334,0.510836065803248
xxxxxxxx198,-0.8235365481198049,-0.22988933451981053,-0.5936472135999944,12,12,slopeUV500-1500_sma3nz_amean,-1.163087157256434,1.163087157256434,0.0004996539991660334,0.510836065803248
xxxxxxxx199,0.06939584300505841,-0.1946412894756342,0.2640371324806926,12,12,slopeUV500-1500_sma3nz_amean,0.5158944250874993,0.5158944250874993,0.0004996539991660334,0.510836065803248
xxxxxxxx200,0.0,-0.06069871830776405,0.06069871830776405,12,12,slopeUV500-1500_sma3nz_amean,0.11784419374137162,0.11784419374137162,0.0004996539991660334,0.510836065803248
xxxxxxxx201,-0.3888267664354643,-0.20874050749330472,-0.1800862589421596,12,12,slopeUV500-1500_sma3nz_amean,-0.3535104998065652,0.3535104998065652,0.0004996539991660334,0.510836065803248
xxxxxxxx161,0.004094900742042551,0.1099947188305232,-0.10589981808848065,12,12,spectralFluxUV_sma3nz_amean,-0.2057098332640828,0.2057098332640828,6.248155138857153e-05,0.5151056610105686
xxxxxxxx162,-0.05365259409263766,0.008866163955374817,-0.06251875804801248,12,12,spectralFluxUV_sma3nz_amean,-0.12149204393643238,0.12149204393643238,6.248155138857153e-05,0.5151056610105686
xxxxxxxx163,0.027046253603429556,0.07628520053880707,-0.04923894693537751,12,12,spectralFluxUV_sma3nz_amean,-0.09571129230077427,0.09571129230077427,6.248155138857153e-05,0.5151056610105686
xxxxxxxx165,0.0,0.03414830267416194,-0.03414830267416194,12,12,spectralFluxUV_sma3nz_amean,-0.06641508105042665,0.06641508105042665,6.248155138857153e-05,0.5151056610105686
xxxxxxxx168,0.032011869397357146,-0.007988595190483255,0.0400004645878404,12,12,spectralFluxUV_sma3nz_amean,0.07753357429250309,0.07753357429250309,6.248155138857153e-05,0.5151056610105686
xxxxxxxx169,0.6063305732931954,0.051003061820019985,0.5553275114731754,12,12,spectralFluxUV_sma3nz_amean,1.0779633615993092,1.0779633615993092,6.248155138857153e-05,0.5151056610105686
xxxxxxxx171,0.015343165773837458,0.09313995968466514,-0.07779679391082768,12,12,spectralFluxUV_sma3nz_amean,-0.1511520477361222,0.1511520477361222,6.248155138857153e-05,0.5151056610105686
xxxxxxxx173,-0.028197156830183118,0.11842209840345225,-0.14661925523363536,12,12,spectralFluxUV_sma3nz_amean,-0.2847604829216086,0.2847604829216086,6.248155138857153e-05,0.5151056610105686
xxxxxxxx177,0.011481880341803752,0.1099947188305232,-0.09851283848871945,12,12,spectralFluxUV_sma3nz_amean,-0.1913691257958928,0.1913691257958928,6.248155138857153e-05,0.5151056610105686
xxxxxxxx178,-0.029968577222460976,-0.024843354336341314,-0.0051252228861196625,12,12,spectralFluxUV_sma3nz_amean,-0.010071146233047895,0.010071146233047895,6.248155138857153e-05,0.5151056610105686
xxxxxxxx179,0.1322830925429519,0.10156733925759417,0.030715753285357722,12,12,spectralFluxUV_sma3nz_amean,0.05950870676480534,0.05950870676480534,6.248155138857153e-05,0.5151056610105686
xxxxxxxx180,0.12025848882275793,0.10156733925759417,0.018691149565163753,12,11,spectralFluxUV_sma3nz_amean,0.03616475108665709,0.03616475108665709,6.248155138857153e-05,0.5151056610105686
xxxxxxxx181,-0.4914248969592204,0.21112327370567158,-0.702548170664892,12,12,spectralFluxUV_sma3nz_amean,-1.3640126781714106,1.3640126781714106,6.248155138857153e-05,0.5151056610105686
xxxxxxxx182,0.0,0.12684947797638127,-0.12684947797638127,12,12,spectralFluxUV_sma3nz_amean,-0.24638044023586442,0.24638044023586442,6.248155138857153e-05,0.5151056610105686
xxxxxxxx183,0.27653498511973074,0.008866163955374817,0.2676688211643559,12,12,spectralFluxUV_sma3nz_amean,0.5195173725871298,0.5195173725871298,6.248155138857153e-05,0.5151056610105686
xxxxxxxx184,0.0,-0.06698025220098648,0.06698025220098648,12,12,spectralFluxUV_sma3nz_amean,0.12991076533368737,0.12991076533368737,6.248155138857153e-05,0.5151056610105686
xxxxxxxx185,0.0,-0.024843354336341314,0.024843354336341314,12,12,spectralFluxUV_sma3nz_amean,0.04810832934030656,0.04810832934030656,6.248155138857153e-05,0.5151056610105686
xxxxxxxx187,-0.031062867022921298,0.0004387843824457949,-0.03150165140536709,12,12,spectralFluxUV_sma3nz_amean,-0.06127700653654444,0.06127700653654444,6.248155138857153e-05,0.5151056610105686
xxxxxxxx188,0.13010634924596604,0.1099947188305232,0.020111630415442838,12,12,spectralFluxUV_sma3nz_amean,0.03892240055121994,0.03892240055121994,6.248155138857153e-05,0.5151056610105686
xxxxxxxx189,-0.04486405936990909,0.0004387843824457949,-0.04530284375235488,12,12,spectralFluxUV_sma3nz_amean,-0.08806994125194184,0.08806994125194184,6.248155138857153e-05,0.5151056610105686
xxxxxxxx190,0.0,0.07628520053880707,-0.07628520053880707,12,12,spectralFluxUV_sma3nz_amean,-0.14821751704380742,0.14821751704380742,6.248155138857153e-05,0.5151056610105686
xxxxxxxx191,0.0479056284097914,0.1099947188305232,-0.062089090420731796,12,12,spectralFluxUV_sma3nz_amean,-0.12065790900101402,0.12065790900101402,6.248155138857153e-05,0.5151056610105686
xxxxxxxx192,0.10294035241323495,0.02572092310123289,0.07721942931200206,12,11,spectralFluxUV_sma3nz_amean,0.14978858436391834,0.14978858436391834,6.248155138857153e-05,0.5151056610105686
xxxxxxxx193,-0.08445702802459239,0.1605589962680974,-0.24501602429268976,12,12,spectralFluxUV_sma3nz_amean,-0.4757829789004201,0.4757829789004201,6.248155138857153e-05,0.5151056610105686
xxxxxxxx195,0.040679995365752536,0.03414830267416194,0.006531692691590596,12,12,spectralFluxUV_sma3nz_amean,0.012558998337370812,0.012558998337370812,6.248155138857153e-05,0.5151056610105686
xxxxxxxx196,0.01548323475719754,0.12684947797638127,-0.11136624321918373,12,12,spectralFluxUV_sma3nz_amean,-0.2163220737119526,0.2163220737119526,6.248155138857153e-05,0.5151056610105686
xxxxxxxx197,0.3501152125647799,0.16898637584102644,0.18112883672375346,12,12,spectralFluxUV_sma3nz_amean,0.3515130367954738,0.3515130367954738,6.248155138857153e-05,0.5151056610105686
xxxxxxxx198,0.15799415658135177,0.21955065327860063,-0.06155649669724886,12,12,spectralFluxUV_sma3nz_amean,-0.1196239585636648,0.1196239585636648,6.248155138857153e-05,0.5151056610105686
xxxxxxxx199,0.0026395470538710386,0.17741375541395546,-0.17477420836008442,12,12,spectralFluxUV_sma3nz_amean,-0.3394190806765096,0.3394190806765096,6.248155138857153e-05,0.5151056610105686
xxxxxxxx200,0.0,0.017293543528303867,-0.017293543528303867,12,12,spectralFluxUV_sma3nz_amean,-0.033694106653074304,0.033694106653074304,6.248155138857153e-05,0.5151056610105686
xxxxxxxx201,0.08944232113968233,0.19426851455981353,-0.1048261934201312,12,12,spectralFluxUV_sma3nz_amean,-0.20362555279579375,0.20362555279579375,6.248155138857153e-05,0.5151056610105686
xxxxxxxx161,0.0,0.15089266545242946,-0.15089266545242946,12,12,StddevVoicedSegmentLengthSec,-0.2885709411136344,0.2885709411136344,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx162,-0.4010854089750897,0.07062557082445547,-0.4717109797995452,12,12,StddevVoicedSegmentLengthSec,-0.9021318751208813,0.9021318751208813,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx163,0.0,0.12413696724310479,-0.12413696724310479,12,12,StddevVoicedSegmentLengthSec,-0.23740100956924198,0.23740100956924198,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx165,0.0,0.09069234448144897,-0.09069234448144897,12,12,StddevVoicedSegmentLengthSec,-0.17343859513875154,0.17343859513875154,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx168,0.20054270448754463,0.05724772171979314,0.1432949827677515,12,12,StddevVoicedSegmentLengthSec,0.27405918361195053,0.27405918361195053,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx169,0.45577882197193836,0.10407019358611129,0.35170862838582706,12,12,StddevVoicedSegmentLengthSec,0.6726476224469152,0.6726476224469152,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx171,0.8021708043669109,0.13751481634776713,0.6646559880191438,12,12,StddevVoicedSegmentLengthSec,1.2711554559615823,1.2711554559615823,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx173,-0.01823115464470218,0.15758159000476063,-0.1758127446494628,12,12,StddevVoicedSegmentLengthSec,-0.3362302747111641,0.3362302747111641,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx177,0.6927838832903301,0.15089266545242946,0.5418912178379007,12,12,StddevVoicedSegmentLengthSec,1.0363693989097065,1.0363693989097065,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx178,0.41931654664070594,0.04386987261513081,0.37544667402557513,12,12,StddevVoicedSegmentLengthSec,0.7180463319435055,0.7180463319435055,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx179,0.6563215536260213,0.1442037409000983,0.5121178127259229,12,12,StddevVoicedSegmentLengthSec,0.9794281414061963,0.9794281414061963,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx180,0.0,0.1442037409000983,-0.1442037409000983,12,11,StddevVoicedSegmentLengthSec,-0.27577845822753627,0.27577845822753627,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx181,0.0,0.23115976008040343,-0.23115976008040343,12,12,StddevVoicedSegmentLengthSec,-0.44208073574681145,0.44208073574681145,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx182,0.0,0.16427051455709177,-0.16427051455709177,12,12,StddevVoicedSegmentLengthSec,-0.3141559068858305,0.3141559068858305,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx183,-0.4010854089750897,0.07062557082445547,-0.4717109797995452,12,12,StddevVoicedSegmentLengthSec,-0.9021318751208813,0.9021318751208813,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx184,0.0,0.010425249853474983,-0.010425249853474983,12,12,StddevVoicedSegmentLengthSec,-0.019928800505574423,0.019928800505574423,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx185,0.0,0.04386987261513081,-0.04386987261513081,12,12,StddevVoicedSegmentLengthSec,-0.08389121493606488,0.08389121493606488,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx187,0.0,0.06393664627212431,-0.06393664627212431,12,12,StddevVoicedSegmentLengthSec,-0.12226866359435917,0.12226866359435917,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx188,-0.7474773506202548,0.15089266545242946,-0.8983700160726842,12,12,StddevVoicedSegmentLengthSec,-1.7181118397657287,1.7181118397657287,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx189,0.0,0.06393664627212431,-0.06393664627212431,12,12,StddevVoicedSegmentLengthSec,-0.12226866359435917,0.12226866359435917,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx190,0.0,0.12413696724310479,-0.12413696724310479,12,12,StddevVoicedSegmentLengthSec,-0.23740100956924198,0.23740100956924198,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx191,0.0,0.15089266545242946,-0.15089266545242946,12,12,StddevVoicedSegmentLengthSec,-0.2885709411136344,0.2885709411136344,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx192,0.3099296391473943,0.0840034199291178,0.2259262192182765,12,11,StddevVoicedSegmentLengthSec,0.4320903693250663,0.4320903693250663,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx193,0.25523617181746966,0.19102621276641646,0.0642099590510532,12,12,StddevVoicedSegmentLengthSec,0.12281008451874309,0.12281008451874309,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx195,0.3281607768130108,0.09069234448144897,0.23746843233156184,12,12,StddevVoicedSegmentLengthSec,0.45416470467811504,0.45416470467811504,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx196,0.0,0.16427051455709177,-0.16427051455709177,12,12,StddevVoicedSegmentLengthSec,-0.3141559068858305,0.3141559068858305,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx197,0.0,0.19771513731874762,-0.19771513731874762,12,12,StddevVoicedSegmentLengthSec,-0.37811832131632106,0.37811832131632106,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx198,0.3281607768130105,0.2378486846327346,0.09031209218027589,12,12,StddevVoicedSegmentLengthSec,0.1727300811839564,0.1727300811839564,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx199,0.0,0.20440406187107876,-0.20440406187107876,12,12,StddevVoicedSegmentLengthSec,-0.3909108042024191,0.3909108042024191,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx200,0.0,0.07731449537678664,-0.07731449537678664,12,12,StddevVoicedSegmentLengthSec,-0.14785362936655536,0.14785362936655536,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx201,0.0,0.2177819109757411,-0.2177819109757411,12,12,StddevVoicedSegmentLengthSec,-0.41649576997461524,0.41649576997461524,-4.892508685463314e-06,0.5228793043452249
