Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,9,黄,6.376,6.726,0.34999999999999964,0.8050000000000006,31.866239547729492,0.04950495436787605,30.565448760986328,31.04696273803711,33.621360778808594,3.0559120178222656,8.531706809997559,0.0,20.131271362304688,8.706707954406738,2.8201284408569336,0.4897998869419098,1.0385903120040894,3.07889461517334,4.452367782592773,3.4137773513793945,23.081958770751953,19.05377197265625,15.47799301147461,0.0,3.1311075687408447,0.40934857726097107,47.62076187133789,0.10450150072574615,-2.7098934650421143,-5.933130741119385,-13.107306480407715,-0.6616862416267395,-23.317913055419922,-0.42797359824180603,0.014438832178711891,0.7614244222640991,1.2520402669906616,0.5450991988182068,6.32208776473999,0.2923765480518341,3.479729652404785,2.124391555786133,29.511518478393555,0.24637170135974884,696.6463012695312,0.14743086695671082,1488.7265625,0.12532177567481995,-8.694799423217773,-1.2118245363235474,1496.768798828125,0.06773410737514496,963.5538940429688,0.11751154810190201,-10.490153312683105,-1.476922869682312,3072.202392578125,0.11516707390546799,889.4956665039062,0.5802712440490723,-34.89512252807617,-0.3141533136367798,-7.5597243309021,-0.9304366111755371,33.9040641784668,0.1526232808828354,0.07981818914413452,0.2283436357975006,-0.010462261736392975,-1.524834156036377,3.6063060760498047,0.30979427695274353,48.266727447509766,0.10575731098651886,-7.353160858154297,-1.8817858695983887,-16.199522018432617,-0.371747761964798,-23.621042251586914,-0.4525602161884308,0.0,0.0,0.0,0.0,0.0,2.941176414489746,3.5714285373687744,0.26999998092651367,0.0,0.0,0.0,-13.233996391296387
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,10,红,6.802,7.02,0.21799999999999997,0.07599999999999962,29.515504837036133,0.0035997654777020216,29.437149047851562,29.480358123779297,29.550020217895508,0.11287117004394531,3.1782915592193604,0.0,2.0157370567321777,4.194445610046387,2.4458813667297363,0.2405003011226654,1.8835020065307617,2.3597025871276855,3.1427109241485596,1.2592089176177979,19.052555084228516,4.1239728927612305,22.20221519470215,0.0,3.1791670322418213,0.20178738236427307,53.813499450683594,0.06362339109182358,21.94150161743164,0.27445048093795776,-16.279582977294922,-0.5339912176132202,-42.82653045654297,-0.11481412500143051,0.009240763261914253,0.9340434670448303,1.0476016998291016,0.5476841330528259,7.334439277648926,0.29474666714668274,3.6779394149780273,0.26321426033973694,52.14272689819336,0.1384468972682953,695.0380249023438,0.34887680411338806,1579.2747802734375,0.1084575355052948,9.066991806030273,0.6732494831085205,1364.9814453125,0.09410927444696426,1197.819091796875,0.25169411301612854,-16.912395477294922,-0.5718827247619629,3126.59228515625,0.08760204911231995,1028.418701171875,0.18901117146015167,-41.542057037353516,-0.20670334994792938,-24.84440040588379,-0.20067013800144196,42.36343765258789,0.13278841972351074,0.11888350546360016,0.13811182975769043,-0.05111793056130409,-0.07698862254619598,3.3549582958221436,0.23172254860401154,52.41402816772461,0.05583592504262924,19.81207275390625,0.2828742265701294,-20.660703659057617,-0.3015536963939667,-42.504066467285156,-0.11388283222913742,0.0,0.0,0.0,0.0,0.0,5.000000476837158,7.142857074737549,0.12999999523162842,0.0,0.0,0.0,-12.410690307617188
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,11,绿,7.168,7.384,0.2160000000000002,0.14800000000000058,34.926734924316406,0.04318971186876297,33.586029052734375,35.584251403808594,36.231048583984375,2.64501953125,0.0,0.0,-0.32259708642959595,0.0,2.2184858322143555,0.07260093092918396,2.027561664581299,2.257761240005493,2.3561782836914062,0.3286166191101074,6.814874172210693,1.121941089630127,6.401559352874756,2.5535452365875244,3.6872358322143555,0.36001673340797424,35.45138168334961,0.11928093433380127,18.52570152282715,0.1858847737312317,62.680763244628906,0.17148861289024353,-21.314647674560547,-0.3707767128944397,0.011527199298143387,0.3215794265270233,0.7084097266197205,1.054513692855835,9.44513988494873,0.47417014837265015,28.284822463989258,0.25020450353622437,24.007497787475586,0.11608140915632248,648.16650390625,0.0865643247961998,980.8408813476562,0.1125856563448906,-31.29845428466797,-0.3890446126461029,2021.242431640625,0.034363407641649246,172.8113555908203,1.2068476676940918,-43.545166015625,-0.16334468126296997,2850.063720703125,0.007456173188984394,622.3062744140625,0.1272619217634201,-28.488872528076172,-0.32596054673194885,-24.86288833618164,-0.2171243131160736,29.33687400817871,0.22298209369182587,0.09182041138410568,0.3068273067474365,-0.03301078453660011,-0.11473143100738525,3.406721830368042,0.32158994674682617,37.2752799987793,0.07461453229188919,18.64396095275879,0.20584861934185028,59.674354553222656,0.18696334958076477,-18.964662551879883,-0.4325883984565735,0.0,0.0,0.0,0.0,0.0,10.000000953674316,7.142857074737549,0.12999999523162842,0.0,0.0,0.0,-9.86319351196289
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,W,12,蓝,7.6,7.819,0.2190000000000003,0.2159999999999993,29.088546752929688,0.01155984029173851,28.656879425048828,29.126781463623047,29.430158615112305,0.7732791900634766,9.940635681152344,0.0,-13.97409439086914,0.0,1.2678606510162354,0.49450168013572693,0.5919275879859924,1.4107120037078857,1.8952484130859375,1.3033208847045898,4.475397109985352,0.0,-11.650678634643555,0.0,1.0154759883880615,0.44745463132858276,31.135639190673828,0.22103630006313324,-1.9181549549102783,-4.354288578033447,12.166497230529785,1.1143168210983276,13.795799255371094,1.2050858736038208,0.007018366828560829,0.32781678438186646,1.2790569067001343,0.2702254056930542,5.4259419441223145,0.18043597042560577,24.310136795043945,0.1485963761806488,23.65707778930664,0.25646546483039856,712.9904174804688,0.2292821705341339,1229.379638671875,0.274469256401062,-8.384949684143066,-0.5754305720329285,1655.162109375,0.07327699661254883,851.1666259765625,0.23708230257034302,-11.178437232971191,-0.8145611882209778,2758.42333984375,0.0920952707529068,608.0289306640625,0.5488672852516174,-16.206308364868164,-0.467110812664032,-7.495741844177246,-0.7594411373138428,18.543540954589844,0.3657759726047516,0.06960827857255936,0.20494171977043152,-0.03373313322663307,-0.2673739492893219,1.3053096532821655,0.23298867046833038,28.857437133789062,0.23974362015724182,-4.533158302307129,-1.8645625114440918,4.758545398712158,1.8021215200424194,8.922089576721191,1.6133816242218018,0.0,0.0,0.0,0.0,0.0,5.000000476837158,7.142857074737549,0.12999999523162842,0.0,0.0,0.0,-23.90198516845703
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,1,黄,1.273,1.825,0.552,1.273,32.15534973144531,0.049721941351890564,30.73464584350586,31.358917236328125,33.835079193115234,3.100433349609375,19.67401885986328,4.255008220672607,10.652817726135254,0.0,2.358454465866089,0.41671618819236755,1.164909839630127,2.694329261779785,3.2444918155670166,2.0795819759368896,15.832189559936523,14.728114128112793,6.92777681350708,0.0,2.615976333618164,0.41872847080230713,46.0478630065918,0.1681530773639679,9.830183982849121,1.1470662355422974,-8.130188941955566,-1.203218936920166,-46.226295471191406,-0.3491534888744354,0.014014453627169132,1.196449875831604,1.0677897930145264,0.4860754609107971,7.038532733917236,0.4441060423851013,2.6232850551605225,2.8748373985290527,29.989580154418945,0.26359325647354126,648.005126953125,0.1741858422756195,1330.8048095703125,0.1064215674996376,-9.394721031188965,-0.9371626377105713,1441.6536865234375,0.11085712909698486,821.5223999023438,0.12139125913381577,-14.41569995880127,-1.0271186828613281,3297.08447265625,0.06314543634653091,483.471435546875,1.0910837650299072,-34.302947998046875,-0.24404361844062805,-10.386138916015625,-0.6660791635513306,28.07343864440918,0.2952245771884918,0.08806697279214859,0.37987077236175537,-0.024412231519818306,-0.7231737375259399,2.7919294834136963,0.37310460209846497,46.426753997802734,0.17385978996753693,7.846221923828125,1.3201617002487183,-10.689532279968262,-0.6408295035362244,-49.07801818847656,-0.2992011308670044,0.0,0.0,0.0,0.0,0.0,1.8518519401550293,2.0833334922790527,0.4699999988079071,0.0,0.0,0.0,-14.730937957763672
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,2,红,2.025,2.471,0.4460000000000002,0.19999999999999996,31.866540908813477,0.028814317658543587,31.354616165161133,31.502119064331055,32.40228271484375,1.0476665496826172,0.0,0.0,-0.05415714904665947,0.0,1.4864078760147095,0.2764177620410919,1.018733263015747,1.5699186325073242,1.8696715831756592,0.8509383201599121,2.4929139614105225,4.917818069458008,3.405165195465088,0.0,1.3952646255493164,0.377749502658844,48.42115783691406,0.08927392214536667,30.31146240234375,0.16376444697380066,9.605474472045898,1.374390721321106,-32.870113372802734,-0.34291982650756836,0.0062911794520914555,0.7726037502288818,0.589260458946228,0.719951868057251,9.800971984863281,0.20035138726234436,-3.6493263244628906,-1.1191418170928955,44.97834014892578,0.08096650242805481,566.40283203125,0.32626569271087646,1270.8643798828125,0.09578888863325119,-13.294795989990234,-0.5914348363876343,1628.1849365234375,0.2807697653770447,940.0243530273438,0.1723821759223938,-37.09360885620117,-0.36987584829330444,3093.20751953125,0.0705578401684761,1044.014892578125,0.44344833493232727,-52.39803695678711,-0.09073690325021744,-31.862346649169922,-0.20695918798446655,40.73375701904297,0.17227765917778015,0.07629197835922241,0.2701227068901062,-0.059543125331401825,-0.06742889434099197,1.3047771453857422,0.4265832006931305,49.20077896118164,0.0863104835152626,32.3478889465332,0.07165703922510147,6.518174171447754,1.8955124616622925,-34.658138275146484,-0.33285561203956604,0.0,0.0,0.0,0.0,0.0,2.3255815505981445,2.857142925262451,0.3400000035762787,0.0,0.0,0.0,-16.90017318725586
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,3,绿,2.578,3.042,0.46399999999999997,0.10699999999999976,34.29740524291992,0.06785324215888977,31.194717407226562,35.45062255859375,36.60174560546875,5.4070281982421875,9.447646141052246,6.34251070022583,23.040647506713867,0.0,1.5991777181625366,0.3208599090576172,1.0871455669403076,1.6542110443115234,2.050905227661133,0.9637596607208252,5.286125659942627,6.3683390617370605,9.431517601013184,3.272648334503174,3.096583843231201,0.44658827781677246,34.51919937133789,0.10146540403366089,21.598215103149414,0.2265125960111618,53.52790069580078,0.162076935172081,-12.77196979522705,-0.5417550802230835,0.02838934399187565,0.7476649284362793,1.0508118867874146,0.6053761839866638,8.588107109069824,0.46109887957572937,26.05663299560547,0.20453180372714996,29.4401798248291,0.10185914486646652,646.9805908203125,0.09784608334302902,965.7708129882812,0.10926207900047302,-32.30253601074219,-0.23546931147575378,2023.8111572265625,0.054037440568208694,228.38169860839844,1.1764106750488281,-39.200801849365234,-0.2013988196849823,2834.74267578125,0.027898062020540237,610.3212890625,0.19076097011566162,-31.457609176635742,-0.23021478950977325,-26.36394500732422,-0.13648009300231934,29.289325714111328,0.1326981782913208,0.09321817755699158,0.21018339693546295,-0.027594363316893578,-0.20528806746006012,3.3389883041381836,0.38503557443618774,35.39754104614258,0.06681135296821594,22.97480010986328,0.12873028218746185,51.69948196411133,0.1505764126777649,-13.955544471740723,-0.4784954786300659,0.0,0.0,0.0,0.0,0.0,6.6666669845581055,2.5641026496887207,0.3799999952316284,0.0,0.0,0.0,-12.2744722366333
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,4,蓝,3.319,3.69,0.371,0.27700000000000014,30.445026397705078,0.015945518389344215,30.08621597290039,30.185163497924805,30.783977508544922,0.6977615356445312,10.881487846374512,0.0,5.485897541046143,0.0,1.7483322620391846,0.247161865234375,1.5700912475585938,1.6615350246429443,2.2420496940612793,0.6719584465026855,4.453732490539551,6.798679828643799,10.298386573791504,0.0,1.3745110034942627,0.36147329211235046,36.6722412109375,0.07641664147377014,-1.8942689895629883,-9.2976713180542,-6.222926616668701,-2.067838191986084,-8.17172908782959,-2.683863639831543,0.014677862636744976,1.3139934539794922,1.5975590944290161,0.5833668112754822,7.198916912078857,0.25688403844833374,16.700929641723633,0.4917300045490265,29.172883987426758,0.26781684160232544,711.8411865234375,0.29315391182899475,1205.0673828125,0.11902399361133575,0.2499369978904724,46.179603576660156,1593.22021484375,0.1926066279411316,1075.5438232421875,0.3369584083557129,-7.924705505371094,-1.6475948095321655,2738.290283203125,0.11687753349542618,624.3604736328125,0.19954802095890045,-24.483976364135742,-0.583660364151001,-12.6116943359375,-0.23557528853416443,27.358657836914062,0.2092459350824356,0.07197044789791107,0.21788311004638672,-0.018361566588282585,-0.7279030084609985,1.4077587127685547,0.42966148257255554,36.85786437988281,0.08331828564405441,-7.6104326248168945,-1.924486517906189,-5.553042888641357,-2.4362614154815674,-15.641733169555664,-1.124639868736267,0.0,0.0,0.0,0.0,0.0,2.777777910232544,3.4482760429382324,0.2800000011920929,0.0,0.0,0.0,-20.448055267333984
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,5,绿,4.529,4.985,0.4560000000000004,0.839,35.49827575683594,0.05657980963587761,32.925106048583984,36.31150436401367,37.35902404785156,4.433917999267578,16.222932815551758,1.0147018432617188,22.58355712890625,0.0,1.9126781225204468,0.28163060545921326,1.5277153253555298,2.049407482147217,2.36747145652771,0.8397561311721802,6.045589923858643,4.654662609100342,8.740687370300293,0.6549701690673828,3.2984371185302734,0.3524453938007355,34.421199798583984,0.10040546953678131,24.252635955810547,0.24071361124515533,42.82025909423828,0.23311316967010498,-29.52002716064453,-0.46509432792663574,0.015373919159173965,0.9051734805107117,1.2066428661346436,0.7237040400505066,9.770479202270508,0.3715195059776306,22.152530670166016,0.4201117157936096,30.725452423095703,0.127516508102417,666.8046264648438,0.06269614398479462,927.9791870117188,0.11175495386123657,-26.374595642089844,-0.4040680527687073,2068.16943359375,0.049491994082927704,200.1107177734375,1.3695250749588013,-37.279388427734375,-0.32501399517059326,2958.133056640625,0.031159842386841774,561.2232666015625,0.3434883952140808,-32.80048370361328,-0.20002807676792145,-27.523881912231445,-0.15432143211364746,30.963388442993164,0.15921691060066223,0.10113208740949631,0.24242769181728363,-0.03708942234516144,-0.275203675031662,3.389073371887207,0.33402255177497864,33.78730773925781,0.09696423262357712,24.731670379638672,0.24759893119335175,40.09007263183594,0.1878526508808136,-29.387596130371094,-0.5012500882148743,0.0,0.0,0.0,0.0,0.0,4.545454502105713,2.6315789222717285,0.3700000047683716,0.0,0.0,0.0,-12.026609420776367
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,6,蓝,5.116,5.562,0.4460000000000006,0.13099999999999934,30.356178283691406,0.016208644956350327,29.897689819335938,30.184837341308594,30.769712448120117,0.8720226287841797,8.320876121520996,0.0,-12.526199340820312,13.660161972045898,2.150624990463257,0.26561060547828674,1.5287048816680908,2.2310149669647217,2.7368061542510986,1.2081012725830078,10.43287181854248,7.013803005218506,-4.980080604553223,6.801840305328369,1.7091352939605713,0.44534116983413696,34.125526428222656,0.1370629221200943,-3.1086461544036865,-4.152310848236084,0.8203802704811096,27.583955764770508,-25.412357330322266,-0.3811052441596985,0.024328356608748436,1.3254852294921875,1.1291543245315552,0.4183012545108795,5.290566444396973,0.7361956238746643,8.355345726013184,0.6638906598091125,25.804811477661133,0.1239989772439003,788.9202880859375,0.21717572212219238,1087.8558349609375,0.16643184423446655,3.4803378582000732,2.6256725788116455,1781.1004638671875,0.14434437453746796,888.0255737304688,0.42328977584838867,-10.600907325744629,-0.8500140309333801,2998.49609375,0.062182117253541946,478.6944580078125,0.8292428851127625,-19.74928092956543,-0.4276750981807709,-9.505841255187988,-0.33322760462760925,21.751300811767578,0.25083640217781067,0.10023819655179977,0.21500635147094727,-0.025258393958210945,-0.4740171730518341,1.8432621955871582,0.3945954442024231,34.039180755615234,0.13961364328861237,-1.316480040550232,-9.600137710571289,4.436856746673584,5.018205165863037,-27.26250457763672,-0.33502015471458435,0.0,0.0,0.0,0.0,0.0,4.651163101196289,2.702702760696411,0.35999998450279236,0.0,0.0,0.0,-18.828651428222656
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,7,黄,5.837,6.212,0.375,0.27499999999999947,30.099037170410156,0.02802550047636032,29.79906463623047,29.963106155395508,30.912803649902344,1.113739013671875,44.73223876953125,25.82961082458496,20.173105239868164,0.0,2.084355354309082,0.36078691482543945,1.379024863243103,1.920267105102539,2.97115421295166,1.5921293497085571,14.654656410217285,2.209578514099121,-1.8744568824768066,8.950997352600098,2.1193578243255615,0.39669376611709595,46.778045654296875,0.1621394157409668,-3.4250714778900146,-3.8267645835876465,-12.30595874786377,-0.5424213409423828,-50.69639205932617,-0.3267097473144531,0.03363632783293724,1.1390469074249268,1.3217909336090088,0.418843537569046,3.3360860347747803,1.6931500434875488,7.092257022857666,0.6827338337898254,30.537630081176758,0.2950427830219269,666.6439819335938,0.25306788086891174,1326.599609375,0.1377478539943695,7.859457015991211,1.3659073114395142,1401.8243408203125,0.09137562662363052,914.9964599609375,0.1468353569507599,1.4382413625717163,12.296913146972656,3095.07373046875,0.12133321911096573,392.1302795410156,0.8494253158569336,-16.9429931640625,-0.9909312129020691,-7.548961639404297,-0.6733548641204834,26.287336349487305,0.2857363820075989,0.120875783264637,0.1959400475025177,-0.02310974895954132,-0.5105034112930298,2.271419048309326,0.40496325492858887,44.756202697753906,0.16099020838737488,-8.01928424835205,-1.4806164503097534,-14.105753898620605,-0.4755147099494934,-57.264854431152344,-0.236457958817482,0.0,0.0,0.0,0.0,0.0,5.555555820465088,3.7037038803100586,0.25999999046325684,0.0,0.0,0.0,-17.286788940429688
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,8,红,6.36,6.746,0.3860000000000001,0.14800000000000058,29.369966506958008,0.008458648808300495,29.200424194335938,29.278076171875,29.5152530670166,0.31482887268066406,13.966773986816406,8.166736602783203,-0.32245221734046936,7.009238243103027,1.361905813217163,0.39648184180259705,0.9377846717834473,1.2528488636016846,1.8230172395706177,0.8852325677871704,14.81937026977539,7.52817964553833,-0.491178035736084,5.450650691986084,1.4219233989715576,0.5008063912391663,52.47300720214844,0.08524017781019211,26.97156524658203,0.26984748244285583,2.838717460632324,5.266217231750488,-34.35779571533203,-0.4968830347061157,0.015693064779043198,1.1018017530441284,1.1750191450119019,1.118028163909912,6.968075275421143,0.5242448449134827,5.956243515014648,0.6113857626914978,53.01762390136719,0.15055853128433228,551.0760498046875,0.28067877888679504,1466.4859619140625,0.16194841265678406,-1.1448698043823242,-7.85296106338501,1480.0528564453125,0.2178032398223877,939.1886596679688,0.07188139855861664,-32.02956771850586,-0.4929284453392029,2965.166015625,0.10135509818792343,859.0516357421875,0.4359932839870453,-50.480796813964844,-0.23573589324951172,-31.42894744873047,-0.2582346200942993,44.12156295776367,0.16165107488632202,0.10077445209026337,0.2146979719400406,-0.06063665449619293,-0.07420046627521515,1.6439731121063232,0.42814400792121887,53.29350280761719,0.07915057241916656,26.623271942138672,0.29547250270843506,-0.6474421620368958,-20.271385192871094,-36.58805465698242,-0.48380860686302185,0.0,0.0,0.0,0.0,0.0,5.405405521392822,3.225806474685669,0.29999998211860657,0.0,0.0,0.0,-18.32866668701172
xxxxxxxx234_D3,xxxxxxxx234,3,Huawei_P30_phone,23,Female,1,session_1,CW,9,红,7.339,7.842,0.5029999999999992,0.593,32.35521697998047,0.08269089460372925,29.894729614257812,31.377220153808594,35.01877212524414,5.124042510986328,21.04863739013672,0.0,103.73968505859375,0.0,1.668854832649231,0.39587804675102234,1.1593859195709229,1.5847562551498413,2.398059606552124,1.2386736869812012,10.995437622070312,6.17875862121582,5.580780029296875,7.964141368865967,2.2225828170776367,0.36791545152664185,42.48820114135742,0.431149959564209,28.84274673461914,0.2840396761894226,4.015421390533447,3.024590492248535,-46.32231903076172,-0.4585461914539337,0.035917095839977264,1.9571292400360107,1.3045846223831177,0.5072255730628967,6.725228786468506,0.6396846771240234,4.496491432189941,1.4103997945785522,41.90285110473633,0.25956404209136963,668.811767578125,0.4697169363498688,1348.0133056640625,0.22253826260566711,-9.211545944213867,-1.8397270441055298,1592.419189453125,0.2686474919319153,1060.0225830078125,0.21826761960983276,-37.06947326660156,-0.5707061886787415,3137.043701171875,0.08849367499351501,677.0521240234375,0.6282480359077454,-41.9098014831543,-0.4599229395389557,-26.194713592529297,-0.532495379447937,31.136825561523438,0.45654839277267456,0.09231771528720856,0.259021520614624,-0.058884404599666595,-0.25381752848625183,2.1958816051483154,0.3418216407299042,41.74327850341797,0.46553200483322144,28.195629119873047,0.3029668927192688,2.5471997261047363,4.810069561004639,-50.79066848754883,-0.3686322569847107,0.0,0.0,0.0,0.0,0.0,6.1224493980407715,2.3255815505981445,0.41999998688697815,0.0,0.0,0.0,-14.618487358093262
